id,revenue
3001,9885000.006009238
3002,8316612.544648713
3003,9279999.062742202
3004,18997843.76027174
3005,2657135.823121433
3006,5111905.586632177
3007,4438877.690664393
3008,34524251.5615994
3009,33019460.304363854
3010,250071073.82576677
3011,1586336.8393933366
3012,1348983.8244811182
3013,43743481.18204685
3014,827344.9141407855
3015,35492231.328919776
3016,976663.3465656319
3017,99702317.64520487
3018,102743748.29330279
3019,32680938.551748358
3020,150758131.61535418
3021,43413318.61334347
3022,57712700.12128308
3023,1209119.4269085007
3024,17067092.535037722
3025,1674631.0190443862
3026,66117292.15163327
3027,6833801.504793783
3028,59600662.59755239
3029,1357764.6560052906
3030,45820389.76610586
3031,17045211.90544376
3032,10838276.678448213
3033,321358.13891522714
3034,629102.7644267817
3035,1081901.7609589428
3036,8285556.154502755
3037,64882879.86423913
3038,26183801.43365308
3039,19142808.81743319
3040,6126655.503014706
3041,15494150.306540743
3042,5840714.788457528
3043,12442099.008633174
3044,4864362.113847631
3045,369734478.1831721
3046,3846909.835536498
3047,10112049.820893435
3048,38666558.25738977
3049,40800248.10879366
3050,44701834.172811925
3051,323675.87012642005
3052,19280949.94831399
3053,1587306.1380898345
3054,802476.4434647716
3055,50259678.68910505
3056,767250.8015668809
3057,42331261.67604061
3058,136329891.7130864
3059,2093906.428058913
3060,71551147.76673763
3061,70797672.94558093
3062,18514734.251076117
3063,33849289.83251961
3064,56738658.99449238
3065,40482315.97775999
3066,72028723.38098
3067,2120297.660675145
3068,48788136.15055028
3069,146272889.74593762
3070,3242870.920435908
3071,9152740.158602832
3072,164353281.03857046
3073,3927268.0408971966
3074,1109620.730013969
3075,35073890.14609491
3076,143191393.0347881
3077,25030151.319416672
3078,112272597.05804847
3079,29434321.41572539
3080,98232494.89490195
3081,21126753.63895253
3082,13761941.776638027
3083,14119406.239426687
3084,197299.83244365428
3085,28303193.42597139
3086,61986347.93613966
3087,1325028.0747603662
3088,784078.2840980252
3089,756346.0715728564
3090,35905222.285535336
3091,28674431.71733175
3092,5378029.986820875
3093,100350370.56759727
3094,87598278.23106688
3095,62877200.23871439
3096,5808915.9196697585
3097,295939895.27449626
3098,27354740.9244135
3099,55062270.42229449
3100,6847299.796638
3101,16188396.198734652
3102,2323218.1158308852
3103,4288956.866356496
3104,4533754.1904761605
3105,72743498.89201237
3106,55133845.23740247
3107,32773028.745674897
3108,10089653.527621023
3109,14570390.103154026
3110,189439203.0113608
3111,11115181.074077932
3112,1831835.8760053918
3113,9395672.900031624
3114,28130858.625909314
3115,37090281.258744724
3116,12059402.638028834
3117,1206964.3209649085
3118,3649987.1414123224
3119,150006998.28239202
3120,29780275.01689302
3121,1419128.387553975
3122,8933434.780596908
3123,21347885.09009644
3124,2922639.7854792466
3125,982071.7537728212
3126,51213108.56503847
3127,10822346.050891519
3128,21933768.43933116
3129,166740422.2422368
3130,18043264.85566897
3131,4508527.799392897
3132,7106197.666065608
3133,1217367.222343044
3134,13537491.562886775
3135,6173729.299083105
3136,7681542.836375623
3137,63506380.838619694
3138,3400513.8319666465
3139,33499275.723776545
3140,81639290.92242257
3141,19233394.87668568
3142,3284268.2840828514
3143,75334007.22964397
3144,14654739.9057804
3145,20966421.78336386
3146,3622971.403876452
3147,17960311.445466608
3148,4685523.436764454
3149,43825899.547918245
3150,72796421.15589911
3151,10146895.60916979
3152,21455547.236656766
3153,3253980.3499510037
3154,14839785.84295398
3155,30822651.413458943
3156,15402904.886538425
3157,20074472.109756354
3158,133206680.64193998
3159,11839968.72181006
3160,11682344.917457657
3161,1359138.2663220894
3162,6894146.664113351
3163,113423890.18030992
3164,3744450.787344109
3165,414562.68079352216
3166,3169424.9166622767
3167,59356351.256855115
3168,3025538.8802186004
3169,31197597.903159667
3170,13877605.935027499
3171,30234450.54542453
3172,32485850.044193085
3173,1722980.8740382127
3174,1538518.8997750443
3175,17649510.766011894
3176,31153922.394888103
3177,68595788.30275537
3178,10249125.99181483
3179,15024315.567798045
3180,4770956.492061155
3181,1927168.8106002389
3182,92791047.60943843
3183,42740981.645847015
3184,37643330.09352353
3185,58861111.9388819
3186,77680485.15636338
3187,11983781.95342299
3188,16353441.940236988
3189,64414741.78971227
3190,23300074.660710983
3191,14301057.221132739
3192,5206825.28931313
3193,151063902.8534304
3194,57934854.26768407
3195,1074343.6384531069
3196,5964232.517258601
3197,9200279.177829595
3198,117884368.39003907
3199,193865062.18574223
3200,14168192.114460025
3201,6443310.274340946
3202,5429214.894752529
3203,3780809.3131185425
3204,4805312.459843062
3205,2750297.799984882
3206,17575740.923345413
3207,26860822.881889824
3208,8165803.996849848
3209,7305961.296098246
3210,343126250.7310205
3211,1516753.816309487
3212,43171250.92477438
3213,38382550.272551775
3214,5731024.580958092
3215,4922736.500520591
3216,11892861.24913627
3217,303733795.8026002
3218,15135708.311888432
3219,1130108.5400408285
3220,93506395.91011386
3221,12506198.383487368
3222,1983942.0733408702
3223,34321273.745525636
3224,843640.7218157745
3225,11378467.683441168
3226,5804396.312486058
3227,50122284.55539627
3228,124933085.15450056
3229,84702893.72898506
3230,31543453.63316076
3231,27431595.21020427
3232,35364316.73543473
3233,10849351.236253852
3234,6426871.060830665
3235,6175515.817993519
3236,1150275.3085366623
3237,20062194.369686436
3238,6178685.474360263
3239,730066.6043794127
3240,218904915.1301701
3241,4842384.573603871
3242,10447566.032778881
3243,7185505.510130691
3244,868667.0627427116
3245,9230980.159673728
3246,29164690.45806625
3247,12539279.469111716
3248,56974657.56783562
3249,48976036.50287601
3250,193787480.95437825
3251,2648410.8344673766
3252,17678778.629995644
3253,70650357.20026332
3254,2705356.7536663283
3255,886158.1337319198
3256,40612569.3251133
3257,17031545.366737787
3258,24520778.176738106
3259,39740331.00334657
3260,6327945.08335765
3261,188552061.1223524
3262,51101376.036471784
3263,1079408.5077160136
3264,1657321.1025371458
3265,420405.8903717953
3266,1430484.8068622316
3267,13916595.524636265
3268,912687.7029361713
3269,60948057.45338569
3270,46319483.45359102
3271,3988634.574904173
3272,15446475.35590315
3273,7220971.071499491
3274,236023039.7764091
3275,30988305.475140356
3276,2014669.9455470007
3277,22580013.763218444
3278,44293327.99092608
3279,13586985.701168418
3280,131204969.75563617
3281,1174441.825691236
3282,7568557.42575197
3283,179335120.5813171
3284,46208097.566475235
3285,51875677.558653325
3286,1623641.131370886
3287,7012354.198008433
3288,16276909.249825293
3289,46421790.271438934
3290,74402752.61617185
3291,34997566.47731911
3292,130714728.31968996
3293,56250772.47447078
3294,5688539.1292956015
3295,9745745.983709758
3296,4188842.345591521
3297,4403122.329706634
3298,44784920.66862307
3299,6977822.219945667
3300,43091714.423107065
3301,1269142.2254677834
3302,4896887.291315707
3303,3961190.9397296887
3304,12952008.213686654
3305,55495052.89259441
3306,1801535.9988970403
3307,43435844.876698546
3308,36108683.23199336
3309,3621709.2915134616
3310,8226957.322711882
3311,6025445.374589485
3312,5125248.229694453
3313,39009818.95316056
3314,24387343.111253325
3315,85869385.547259
3316,15196134.878605342
3317,1954255.501680149
3318,1031527.1971936966
3319,8663467.201230576
3320,21006365.652987037
3321,10680799.871247893
3322,11155998.903112575
3323,104863963.79814072
3324,12945607.337974163
3325,78846741.60398547
3326,172238648.49656227
3327,49758552.649160504
3328,24565603.0995849
3329,9758568.052643172
3330,53789900.21070651
3331,2036683.9712294606
3332,49484765.19148379
3333,157327128.06532356
3334,6009143.440476629
3335,32209977.923481323
3336,13544102.659300186
3337,450769.5483246007
3338,23407547.91421933
3339,2614283.0507307895
3340,114172333.97271974
3341,8984999.683256743
3342,46972865.76689545
3343,45793488.60216584
3344,2929497.749364352
3345,7426775.303778205
3346,15591540.302764587
3347,1092698.0248784954
3348,43959138.87842574
3349,48620490.61846715
3350,205559593.7956566
3351,41195695.491777554
3352,6228994.175186023
3353,48173362.8266234
3354,10244843.188697036
3355,6927935.341204007
3356,28982756.33866643
3357,4013942.4797542607
3358,19193798.09739517
3359,39938688.943526894
3360,19642288.122181974
3361,32495987.60556957
3362,13104491.304161903
3363,10699440.445710832
3364,36834378.59828592
3365,1089951.7296588146
3366,72211737.08559383
3367,80860181.62162551
3368,2806179.5260337247
3369,29943699.362806305
3370,61316918.185139105
3371,40868362.77105211
3372,29580729.959259488
3373,61771416.571265526
3374,15880715.926302943
3375,78186886.77894372
3376,20995303.672892205
3377,17649153.329463053
3378,19455366.45359742
3379,115405636.37261039
3380,35207021.26709353
3381,5812043.401449872
3382,1018952.1493313485
3383,3737647.7693917723
3384,33781056.06442255
3385,77777886.79538184
3386,4148728.0886736577
3387,9370076.700727886
3388,87956032.99168275
3389,356590897.50559354
3390,10700195.206430895
3391,12027479.593602378
3392,25053880.557890695
3393,9957876.864953844
3394,63407647.27627134
3395,144509977.77847782
3396,9373001.881464588
3397,1124363.267864798
3398,172658322.56526423
3399,47472527.624752045
3400,14273197.85679003
3401,11476217.455261083
3402,2262067.2545082113
3403,49990860.577477306
3404,12728024.165562615
3405,14877092.461245222
3406,107907216.79715641
3407,104969911.00913183
3408,40409220.68084062
3409,4161808.7068854882
3410,39956481.58755227
3411,50808303.48439766
3412,19441952.296862565
3413,35291789.32247998
3414,2128258.5205757646
3415,23892801.816840086
3416,32083343.31337111
3417,63213960.57557311
3418,47491770.17496792
3419,241721108.48660642
3420,2407817.1548652304
3421,12645161.673107974
3422,3642521.9721159246
3423,212444547.10963804
3424,1090250.597906807
3425,6654066.8870979445
3426,22010253.704695888
3427,16619777.30506801
3428,7555127.337385388
3429,24275661.093015186
3430,236148502.43622226
3431,6039890.420596887
3432,4801450.394514404
3433,24750256.375073466
3434,11689491.454735968
3435,175724584.62215933
3436,94821036.14733297
3437,3854312.2226605443
3438,39274099.545756504
3439,30756051.186547592
3440,48820630.12547825
3441,29398311.346615627
3442,4824915.5949816415
3443,3857908.846057088
3444,1720805.3492679072
3445,59387856.70841069
3446,1357786.3641640695
3447,6340216.262568223
3448,25655364.844167896
3449,21279581.30541389
3450,74074359.59621586
3451,42647253.24430376
3452,32582707.43145812
3453,37996925.6324562
3454,28421829.315989126
3455,10873927.13107369
3456,87236761.27884024
3457,9849092.251091395
3458,19628507.61212608
3459,314221597.6477658
3460,23999686.008536343
3461,6168325.91733434
3462,15478144.086439205
3463,38294468.07512914
3464,1334511.416952336
3465,32182604.213146973
3466,32468475.17438166
3467,11560957.43531136
3468,70334239.0621391
3469,3680505.4963031104
3470,711055.0344286539
3471,61912941.93827978
3472,1866216.4102119452
3473,30650552.835162215
3474,56387715.50941671
3475,147105226.7115195
3476,13186909.684540158
3477,19301048.24135425
3478,9413288.204774665
3479,210007835.75454015
3480,8801350.518129298
3481,5675229.67745675
3482,6635215.841405533
3483,5011874.627755311
3484,6763339.024898784
3485,70062170.14321633
3486,68538582.56640661
3487,53924381.79386582
3488,81759456.05004178
3489,9466340.313551042
3490,33211625.491485022
3491,25470225.94110343
3492,6186613.169212831
3493,21078213.028200794
3494,6182392.332650166
3495,72941593.13858993
3496,13628362.709414816
3497,46687316.43175448
3498,28544016.191669874
3499,32889543.193269603
3500,1098812.9250122057
3501,70304495.90754317
3502,38707452.198041454
3503,44000377.12555308
3504,40764514.049620226
3505,8163182.750287089
3506,77803103.5095742
3507,94642132.54786073
3508,21404355.142203506
3509,11863967.379114164
3510,28402053.585822806
3511,29392631.61974046
3512,133080672.59791902
3513,16970388.738726053
3514,23581018.32113461
3515,4928548.177265416
3516,16402598.3953511
3517,376053383.57166785
3518,34729567.7101433
3519,7934768.72166464
3520,6769546.86373857
3521,1936205.7150365778
3522,18662191.43637693
3523,25647815.36573715
3524,57653180.61166419
3525,93170045.59840947
3526,27580269.06890245
3527,19005123.783900745
3528,9710433.56373204
3529,138448448.01354924
3530,25671299.237045422
3531,42911093.71228387
3532,71382452.73399785
3533,32147844.89268008
3534,28205000.267364033
3535,142136346.3335247
3536,15031848.964225994
3537,49862450.18312412
3538,60457002.45793565
3539,36448601.00476254
3540,11749892.80173831
3541,28515670.136185173
3542,33795807.18270538
3543,1473012.8506676026
3544,41227390.48316874
3545,1294196.5016219527
3546,3819255.5875582946
3547,98398004.31770578
3548,144288900.68320993
3549,5535509.4687635265
3550,106022438.6241554
3551,68421720.93438455
3552,38244023.26004612
3553,17911428.398868013
3554,154238046.79281637
3555,128375988.42252015
3556,35360519.23051257
3557,14631717.83149612
3558,92005603.92279872
3559,26600471.563160963
3560,3619856.973214247
3561,76141457.13738655
3562,8725240.648966754
3563,22985986.01817419
3564,2458581.925386046
3565,12951505.3917127
3566,55913147.28146922
3567,11296355.645084372
3568,9937030.136030344
3569,79505955.85077953
3570,2736232.11107572
3571,47219488.15144202
3572,130772964.21574426
3573,10717923.588077102
3574,31175582.53472215
3575,13067635.430434879
3576,19050380.22229405
3577,20957189.147085264
3578,47780537.81229206
3579,33843013.28975001
3580,22245070.006676216
3581,14316183.023843462
3582,89839547.08235651
3583,1169287.500702252
3584,28786515.088390626
3585,30400289.435663465
3586,32976086.715505667
3587,7890167.85556501
3588,5487157.087888545
3589,35555918.70097933
3590,22735082.564508617
3591,192303906.14648739
3592,3657035.540150134
3593,1029010.9788672276
3594,1863914.5771230534
3595,24298340.454877265
3596,21065285.671058055
3597,15798768.878481815
3598,34018818.22965965
3599,18264766.572891153
3600,5553745.615285065
3601,1026924.1404839925
3602,2560776.987971998
3603,21221335.46068208
3604,7400409.379469509
3605,53200481.138456605
3606,1583309.5520846827
3607,54207240.107263565
3608,116756052.3895824
3609,3728732.2323801266
3610,46559159.80428426
3611,1667639.3274358427
3612,10614389.741050223
3613,6478499.929529146
3614,61572596.10556712
3615,48718199.38577738
3616,25075365.518704057
3617,14725282.526946245
3618,92376411.02331243
3619,456728.41662246553
3620,96597706.11153507
3621,128958594.87314066
3622,119748159.82937738
3623,58600344.2274157
3624,677932.6362091602
3625,5157004.706974544
3626,28424667.018953416
3627,35368872.97662606
3628,227123635.11312324
3629,7182896.071505436
3630,1129982.0831289212
3631,78553529.66413465
3632,13707499.948348958
3633,62657225.98457194
3634,4308264.194514678
3635,3337667.4493878884
3636,47713576.180505335
3637,1535709.207435511
3638,26408495.44337123
3639,54708668.04063376
3640,173639599.47531208
3641,4500539.044240851
3642,2855161.40463604
3643,18748638.493314505
3644,25287024.536758345
3645,18225650.148014575
3646,10710928.112775065
3647,20433572.997778006
3648,6298186.335832681
3649,25712857.791248657
3650,24925951.3341233
3651,238415548.78147134
3652,20428741.12514277
3653,211087576.97491965
3654,8309593.1647291435
3655,28678742.614692215
3656,11522254.08974494
3657,689558.6678379482
3658,5415011.19657831
3659,107607670.11817169
3660,196967012.80556488
3661,18848596.425687462
3662,38983443.550217465
3663,302337605.3658203
3664,2602074.12226826
3665,1882291.051334624
3666,14038030.058167417
3667,110059184.67279282
3668,37991571.029255696
3669,9017578.31849106
3670,50880793.690502144
3671,23236184.369585298
3672,9394473.207172366
3673,102471117.60227269
3674,11963617.68116377
3675,115638749.10198967
3676,86140789.42525364
3677,9350182.9818234
3678,17072521.113983564
3679,31777820.10664027
3680,8194839.278094874
3681,2825626.877790816
3682,90609141.66632052
3683,7939044.788442511
3684,61613899.36630211
3685,95636089.36834033
3686,11100537.162846224
3687,75197975.9407255
3688,6142141.109693163
3689,2180774.067952301
3690,49796773.50098515
3691,2570551.60661264
3692,1909525.1288474498
3693,90097950.89800929
3694,110141530.66059566
3695,63237085.55941348
3696,38639761.62956985
3697,20724095.02724277
3698,49555601.405404724
3699,7594936.025319041
3700,9953817.409606248
3701,32306616.753193337
3702,381571.05505111505
3703,67638687.29580486
3704,66858798.11995173
3705,18392230.409137107
3706,76426657.11766219
3707,2336082.3813411146
3708,20234004.13945917
3709,135072444.6845096
3710,13413351.229064189
3711,3128415.12209406
3712,39536217.04861218
3713,12975044.57026669
3714,3117888.382094422
3715,8884172.872914845
3716,6430934.548587013
3717,704875.3159952246
3718,11499304.590476567
3719,44921522.0722753
3720,15946840.252964297
3721,630290.1019626645
3722,46340636.785795
3723,2088473.1313082462
3724,12774899.289732898
3725,41332630.57211913
3726,9282942.399056373
3727,53873629.84131949
3728,124801079.24529712
3729,14548652.738023942
3730,82153251.04549904
3731,111638239.29481421
3732,1301641.0896729669
3733,182412416.97196937
3734,157213887.50039235
3735,28873787.25685411
3736,13374864.67063651
3737,17718783.672679536
3738,1903795.923994138
3739,9254764.659346541
3740,9414245.236838149
3741,11530084.775677744
3742,63320235.871904075
3743,38236183.9945513
3744,125930310.86876893
3745,52014201.79653767
3746,141551694.49565813
3747,360921.50872542476
3748,8094284.847523435
3749,13229385.692777617
3750,1330081.9003563286
3751,15352660.281698426
3752,7615694.115675038
3753,11707299.684620298
3754,34643234.42896972
3755,59809050.07689661
3756,10573990.82345742
3757,239188882.00560394
3758,83876988.71042754
3759,6517934.909571021
3760,67718726.12223136
3761,35096990.46681988
3762,193047662.79606858
3763,29749920.748443842
3764,20474827.34283999
3765,7040256.739373848
3766,3685185.3120136573
3767,20031464.177219264
3768,12972113.06495609
3769,3281121.2397275623
3770,3679270.2819707296
3771,39584830.497238934
3772,14860618.231048185
3773,25425267.71069477
3774,10548139.700302385
3775,75569304.5385153
3776,55504724.925745696
3777,4220254.675989285
3778,1689965.6428374506
3779,16904097.279601626
3780,1086363.793713332
3781,30854005.286399115
3782,2903864.1081368336
3783,29352253.767768737
3784,5889947.871486434
3785,201579641.38551572
3786,10718507.022350682
3787,134601145.8910164
3788,314225976.52201855
3789,8759540.843120655
3790,2702808.7677767333
3791,11528187.986612508
3792,894051.9725365745
3793,3862596.851904547
3794,4830927.970120377
3795,75390853.92222823
3796,10566746.94633972
3797,19134016.988579474
3798,44407229.80170131
3799,7927318.096050274
3800,4927811.583819736
3801,65674704.090755455
3802,1795337.3306849953
3803,15257100.777033173
3804,771747.1101555885
3805,666854.9756674775
3806,60536156.06053254
3807,2327699.6254214495
3808,2114526.9612391316
3809,38178038.25218285
3810,4081500.072943938
3811,21471522.594059482
3812,4447539.710369865
3813,1096965.1215477814
3814,3754101.3145372844
3815,65483954.0872897
3816,109472236.15168239
3817,107866337.47618693
3818,59922141.802566856
3819,50299358.17671248
3820,44846565.01916836
3821,58532600.565645725
3822,24459695.127053875
3823,13939389.918513527
3824,6691252.908389845
3825,13744412.712567344
3826,63890649.308079205
3827,72156601.96284905
3828,6418253.062253949
3829,238488.03177044427
3830,49545828.8807525
3831,145578.84212554034
3832,138596121.68286872
3833,37280255.146759704
3834,9030908.66553902
3835,12192009.769512104
3836,4599030.514071593
3837,36653683.56569812
3838,14022689.26968854
3839,2358649.701650782
3840,39760583.18507711
3841,9966723.279494703
3842,5765156.866960567
3843,26885400.623503223
3844,3020324.413185671
3845,187654.25095750816
3846,2840390.0926397815
3847,1174552.022974203
3848,1799980.06895298
3849,74223723.81578274
3850,24840459.203000683
3851,42454587.59005561
3852,4697861.0539267035
3853,69711651.66020897
3854,1742815.8015340108
3855,2178536.4418030353
3856,21921920.035231266
3857,147873849.6609251
3858,1887117.7082794947
3859,12567028.147011323
3860,29156253.942453068
3861,47926416.56047901
3862,13373289.749225976
3863,68793477.35927698
3864,39694467.9931204
3865,92237726.41706659
3866,9332846.196653161
3867,38559199.93230736
3868,9244428.739427675
3869,47702771.75581779
3870,65089190.46379312
3871,271086917.679726
3872,12263381.064548783
3873,23550777.498624
3874,1620926.0282042506
3875,57486746.912410475
3876,330051.01564085775
3877,33688486.18241374
3878,107972254.63712859
3879,268685023.9565142
3880,12963076.897207983
3881,450211.3692298868
3882,8426952.004616795
3883,3138271.1601782343
3884,116307873.36057977
3885,4940996.74611799
3886,41164108.520576864
3887,22721111.301870964
3888,8768154.596699938
3889,4283545.944046132
3890,102291411.77968183
3891,17025713.622283418
3892,2860428.8927981607
3893,242644769.6584224
3894,42195617.628376834
3895,29525552.13129856
3896,31541458.199684225
3897,17477634.952229664
3898,30365208.03817594
3899,242385697.22091115
3900,23913038.149429426
3901,4570942.374749991
3902,934996.6973875422
3903,5181006.182666691
3904,13161751.40418439
3905,19954001.716909695
3906,75038335.1841322
3907,5450958.151090428
3908,12577495.653324302
3909,2630362.1786898323
3910,22055308.77251073
3911,2500496.711952022
3912,11165489.21939107
3913,70972234.1978781
3914,12621302.71254357
3915,258971133.83961353
3916,1187358.7746040353
3917,9359974.874838986
3918,9334016.751650516
3919,59755096.25029306
3920,33059934.777882025
3921,369123.17766863364
3922,21502186.90164035
3923,45601786.5693269
3924,20899835.45456298
3925,221411502.67015865
3926,3139945.183629638
3927,81345846.86823663
3928,102707180.06618026
3929,70214735.03029592
3930,3232074.8333261064
3931,4463310.869636511
3932,9064474.397912651
3933,19724404.69707123
3934,51695313.126776755
3935,182490.48087030614
3936,3389257.2389469123
3937,115694290.32881618
3938,16470428.482193153
3939,52070853.068696596
3940,12828703.120274317
3941,17862844.385513023
3942,129880285.90248033
3943,408056473.56094176
3944,14328532.114374682
3945,30311505.81556344
3946,4238764.139039912
3947,51029205.77020026
3948,6221070.41206308
3949,3339092.7770198965
